seller3;1581111333860;0.9594194580474957;0.9966518278817463;1.0;0.9371305375246154;0.9960800563488509;1.0
seller1;1581111333873;0.5356666666259422;0.9999999999999997;0.9999999999999997;0.3313585963263803;0.9999999999999997;0.9999999999999997
seller2;1581111333876;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111333895;0.9594194580474957;0.9966518278817463;1.0;0.9371305375246154;0.9960800563488509;1.0
seller1;1581111333910;0.5577777777650924;1.0000000000000002;1.0000000000000002;0.344696486276845;0.9999999999999998;0.9999999999999998
seller2;1581111333918;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111333924;0.9679940588208522;0.9960490449104513;0.9999999999999999;0.947522762572819;0.9952640250311559;0.9999999999999999
seller1;1581111333932;0.5778787878896796;1.0000000000000002;1.0000000000000002;0.35778336351566337;0.9999999999999998;0.9999999999999998
seller1;1581111333926;0.5778787878896796;1.0000000000000002;1.0000000000000002;0.35778336351566337;0.9999999999999998;0.9999999999999998
seller2;1581111333935;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller2;1581111333938;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111333948;0.9679940588208523;0.9960490449104515;1.0;0.947522762572819;0.995264025031156;1.0
seller1;1581111333954;0.5778787878896796;1.0000000000000002;1.0000000000000002;0.35778336351566326;0.9999999999999998;0.9999999999999998
seller2;1581111333957;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111333946;0.9679940588208523;0.9960490449104513;1.0;0.947522762572819;0.9952640250311559;1.0
seller3;1581111333960;0.9679940588208522;0.9960490449104513;0.9999999999999999;0.947522762572819;0.9952640250311559;0.9999999999999999
seller1;1581111334002;0.6053846154212298;1.0;1.0;0.4005395351770164;1.0;1.0
seller2;1581111334006;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111334011;0.9679940588208523;0.9960490449104515;1.0;0.947522762572819;0.995264025031156;1.0
seller1;1581111334030;0.601728395093355;1.0000000000000002;1.0000000000000002;0.4042748922268776;0.9999999999999998;0.9999999999999998
seller2;1581111334033;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111334035;0.9679940588208522;0.9960490449104513;0.9999999999999999;0.947522762572819;0.9952640250311559;0.9999999999999999
seller1;1581111334097;0.591190476210757;1.0;1.0;0.398650851067479;1.0;1.0
seller1;1581111334098;0.5911904762107569;0.9999999999999998;0.9999999999999998;0.398650851067479;0.9999999999999998;0.9999999999999998
seller2;1581111334101;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller2;1581111334101;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111334108;0.9679940588208522;0.9960490449104513;0.9999999999999999;0.947522762572819;0.9952640250311559;0.9999999999999999
seller3;1581111334105;0.9679940588208522;0.9960490449104513;0.9999999999999999;0.947522762572819;0.9952640250311559;0.9999999999999999
seller1;1581111334115;0.591190476210757;1.0000000000000002;1.0000000000000002;0.398650851067479;0.9999999999999998;0.9999999999999998
seller1;1581111334131;0.5779310344892732;1.0;1.0;0.3892751364701402;1.0;1.0
seller1;1581111334135;0.5779310344892731;1.0;1.0;0.3892751364701402;1.0;1.0
seller2;1581111334135;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller2;1581111334118;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111334148;0.9679940588208523;0.9960490449104513;1.0;0.947522762572819;0.9952640250311559;1.0
seller2;1581111334144;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111334144;0.9679940588208523;0.9960490449104515;1.0;0.947522762572819;0.995264025031156;1.0
seller3;1581111334150;0.9679940588208523;0.9960490449104515;1.0;0.947522762572819;0.995264025031156;1.0
seller1;1581111334170;0.5507526881525187;1.0;1.0;0.3700953711918684;1.0;1.0
seller2;1581111334174;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111334177;0.9679940588208523;0.9960490449104513;1.0;0.947522762572819;0.9952640250311559;1.0
seller1;1581111334189;0.5208080807629789;1.0;1.0;0.34876240527591795;1.0;1.0
seller2;1581111334192;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111334197;0.9679940588208523;0.9960490449104515;1.0000000000000002;0.947522762572819;0.995264025031156;0.9999999999999998
seller1;1581111335751;0.4771428570629048;1.0000000000000002;1.0000000000000002;0.3132960800696636;0.9999999999999998;0.9999999999999998
seller1;1581111335751;0.4771428570629048;1.0000000000000002;1.0000000000000002;0.3132960800696636;0.9999999999999998;0.9999999999999998
seller2;1581111335758;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller2;1581111335760;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111335762;0.9679940588208523;0.9960490449104513;1.0;0.947522762572819;0.9952640250311559;1.0
seller3;1581111335765;0.9679940588208523;0.9960490449104513;1.0;0.947522762572819;0.9952640250311559;1.0
seller1;1581111335854;0.4771428570629047;1.0;1.0;0.31329608006966364;1.0;1.0
seller2;1581111335858;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111335861;0.9650045766987865;0.9972602610844672;1.0;0.9442605563817607;0.9958287151960384;1.0
seller1;1581111335861;0.47714285706290466;0.9999999999999999;0.9999999999999999;0.3132960800696637;0.9999999999999999;0.9999999999999999
seller2;1581111335865;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111335876;0.9681181620222805;0.9971014017709157;0.9999999999999999;0.9488250692029445;0.9957666864554477;0.9999999999999999
seller1;1581111335899;0.4771428570629047;1.0000000000000002;1.0000000000000002;0.31329608006966364;0.9999999999999998;0.9999999999999998
seller2;1581111335901;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111335904;0.9681181620222806;0.9971014017709159;1.0;0.9488250692029446;0.9957666864554477;1.0
seller1;1581111335905;0.4771428570629048;1.0000000000000002;1.0000000000000002;0.3132960800696636;0.9999999999999998;0.9999999999999998
seller2;1581111335909;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111335914;0.9681181620222806;0.9971014017709159;1.0;0.9488250692029446;0.9957666864554477;1.0
seller1;1581111335958;0.4916666666164201;0.9999999999999997;0.9999999999999997;0.3209943902221664;0.9999999999999997;0.9999999999999997
seller2;1581111335964;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller1;1581111335971;0.4916666666164203;1.0;1.0;0.3209943902221664;1.0;1.0
seller3;1581111335974;0.9601597692878726;0.9968952956589925;1.0;0.9383985144476596;0.995615000619726;1.0
seller2;1581111335976;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111335981;0.9601597692878726;0.9968952956589925;1.0;0.9383985144476596;0.995615000619726;1.0
seller1;1581111336001;0.5054054053824054;1.0000000000000002;1.0000000000000002;0.3283206705642788;0.9999999999999998;0.9999999999999998
seller1;1581111336004;0.5054054053824054;1.0000000000000002;1.0000000000000002;0.3283206705642788;0.9999999999999998;0.9999999999999998
seller2;1581111336007;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller1;1581111336007;0.5054054053824053;1.0;1.0;0.3283206705642788;1.0;1.0
seller2;1581111336006;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller2;1581111336010;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111336011;0.9601597692878726;0.9968952956589925;1.0;0.9383985144476596;0.995615000619726;1.0
seller3;1581111336013;0.9601597692878728;0.9968952956589927;1.0000000000000002;0.9383985144476596;0.995615000619726;0.9999999999999998
seller3;1581111336013;0.9601597692878728;0.9968952956589927;1.0000000000000002;0.9383985144476596;0.995615000619726;0.9999999999999998
seller1;1581111336034;0.5244444444570535;0.9999999999999999;0.9999999999999999;0.3416231113072534;0.9999999999999999;0.9999999999999999
seller2;1581111336036;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111336041;0.9601597692878726;0.9968952956589925;1.0;0.9383985144476596;0.995615000619726;1.0
seller1;1581111336060;0.5318699187240492;1.0000000000000002;1.0000000000000002;0.3537385897071824;0.9999999999999998;0.9999999999999998
seller2;1581111336062;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111336063;0.9601597692878726;0.9968952956589925;1.0;0.9383985144476596;0.995615000619726;1.0
seller1;1581111336134;0.5269767442015835;1.0000000000000002;1.0000000000000002;0.35882194469462536;0.9999999999999998;0.9999999999999998
seller2;1581111336138;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111336140;0.9601597692878728;0.9968952956589927;1.0000000000000002;0.9383985144476596;0.995615000619726;0.9999999999999998
seller1;1581111336153;0.5269767442015834;1.0000000000000002;1.0000000000000002;0.3588219446946254;0.9999999999999998;0.9999999999999998
seller2;1581111336156;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111336159;0.9601597692878726;0.9968952956589925;1.0;0.9383985144476596;0.995615000619726;1.0
seller1;1581111336181;0.5180740740742771;1.0;1.0;0.3585674766920693;1.0;1.0
seller1;1581111336192;0.5180740740742773;1.0000000000000004;1.0000000000000004;0.3585674766920693;0.9999999999999996;0.9999999999999996
seller1;1581111336192;0.5180740740742773;1.0000000000000004;1.0000000000000004;0.3585674766920693;0.9999999999999996;0.9999999999999996
seller2;1581111336191;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller2;1581111336194;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111336207;0.9601597692878726;0.9968952956589925;1.0;0.9383985144476596;0.995615000619726;1.0
seller1;1581111336205;0.5180740740742769;0.9999999999999997;0.9999999999999997;0.3585674766920693;0.9999999999999997;0.9999999999999997
seller2;1581111336202;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111336209;0.9601597692878726;0.9968952956589925;1.0;0.9383985144476596;0.995615000619726;1.0
seller3;1581111336216;0.9601597692878728;0.9968952956589927;1.0000000000000002;0.9383985144476596;0.995615000619726;0.9999999999999998
seller1;1581111336226;0.5073913043303977;1.0000000000000002;1.0000000000000002;0.35137543650115166;0.9999999999999998;0.9999999999999998
seller2;1581111336232;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller2;1581111336230;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111336237;0.9601597692878726;0.9968952956589925;1.0;0.9383985144476596;0.995615000619726;1.0
seller3;1581111336246;0.9601597692878728;0.9968952956589927;1.0000000000000002;0.9383985144476596;0.995615000619726;0.9999999999999998
seller1;1581111337797;0.458933333243068;0.9999999999999999;0.9999999999999999;0.3170917475307745;0.9999999999999999;0.9999999999999999
seller1;1581111337795;0.45893333324306784;0.9999999999999998;0.9999999999999998;0.31709174753077457;0.9999999999999998;0.9999999999999998
seller2;1581111337801;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller2;1581111337802;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111337804;0.9601597692878726;0.9968952956589925;1.0;0.9383985144476596;0.995615000619726;1.0
seller3;1581111337806;0.9601597692878726;0.9968952956589925;1.0;0.9383985144476596;0.995615000619726;1.0
seller1;1581111337899;0.4589333332430682;1.0;1.0;0.3170917475307745;1.0;1.0
seller2;1581111337902;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111337905;0.9600247751289029;0.9973731184852717;0.9999999999999998;0.9388303453672187;0.9959478125877431;0.9999999999999998
seller1;1581111337929;0.4589333332430679;0.9999999999999998;0.9999999999999998;0.31709174753077457;0.9999999999999998;0.9999999999999998
seller1;1581111337929;0.4589333332430679;0.9999999999999998;0.9999999999999998;0.31709174753077457;0.9999999999999998;0.9999999999999998
seller2;1581111337931;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller2;1581111337931;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111337934;0.9578905616690833;0.9972976040888817;0.9999999999999999;0.9369389167248068;0.995941159431557;0.9999999999999999
seller1;1581111337944;0.45893333324306806;1.0;1.0;0.3170917475307745;1.0;1.0
seller3;1581111337939;0.9578905616690832;0.9972976040888817;0.9999999999999999;0.9369389167248069;0.995941159431557;0.9999999999999999
seller2;1581111337946;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111337951;0.9599257954435653;0.997329799926075;1.0;0.9387981330273308;0.9960605150102471;1.0
seller1;1581111338004;0.4695424835988462;0.9999999999999996;0.9999999999999996;0.322469869638336;0.9999999999999996;0.9999999999999996
seller2;1581111338006;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111338009;0.9618274910890539;0.9971768410724091;1.0;0.9406653537633095;0.9958650915734247;1.0
seller1;1581111338043;0.47974358970951214;1.0000000000000004;1.0000000000000004;0.32777349595663535;0.9999999999999996;0.9999999999999996
seller2;1581111338050;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller1;1581111338053;0.47974358970951186;0.9999999999999997;0.9999999999999997;0.3277734959566354;0.9999999999999997;0.9999999999999997
seller3;1581111338055;0.9618274910890539;0.9971768410724091;0.9999999999999999;0.9406653537633095;0.9958650915734247;0.9999999999999999
seller2;1581111338071;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller1;1581111338071;0.47974358970951203;1.0000000000000002;1.0000000000000002;0.32777349595663535;0.9999999999999998;0.9999999999999998
seller2;1581111338072;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller1;1581111338074;0.47974358970951186;0.9999999999999998;0.9999999999999998;0.3277734959566354;0.9999999999999998;0.9999999999999998
seller3;1581111338074;0.9618274910890536;0.9971768410724091;0.9999999999999999;0.9406653537633095;0.9958650915734247;0.9999999999999999
seller2;1581111338077;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller1;1581111338083;0.47974358970951186;0.9999999999999998;0.9999999999999998;0.32777349595663546;0.9999999999999998;0.9999999999999998
seller3;1581111338086;0.9618274910890539;0.9971768410724091;0.9999999999999999;0.9406653537633095;0.9958650915734247;0.9999999999999999
seller2;1581111338086;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111338091;0.9618274910890539;0.9971768410724091;0.9999999999999999;0.9406653537633095;0.9958650915734247;0.9999999999999999
seller3;1581111338089;0.9618274910890536;0.9971768410724091;0.9999999999999998;0.9406653537633095;0.9958650915734247;0.9999999999999998
seller1;1581111338093;0.47974358970951186;1.0;1.0;0.3277734959566354;1.0;1.0
seller2;1581111338097;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111338099;0.9618274910890539;0.9971768410724091;0.9999999999999999;0.9406653537633095;0.9958650915734247;0.9999999999999999
seller1;1581111338161;0.5004597701329491;0.9999999999999996;0.9999999999999996;0.3516498873824494;0.9999999999999996;0.9999999999999996
seller2;1581111338162;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111338165;0.961827491089054;0.9971768410724093;1.0000000000000002;0.9406653537633095;0.9958650915734247;0.9999999999999998
seller1;1581111338192;0.4961581920980361;1.0000000000000004;1.0000000000000004;0.3507589688608909;0.9999999999999996;0.9999999999999996
seller2;1581111338195;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111338197;0.9618274910890536;0.997176841072409;0.9999999999999998;0.9406653537633095;0.9958650915734247;0.9999999999999998
seller1;1581111338235;0.4953333333389337;1.0;1.0;0.3535929940426892;1.0;1.0
seller2;1581111338239;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller1;1581111338241;0.4953333333389336;1.0;1.0;0.35359299404268923;1.0;1.0
seller2;1581111338243;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111338247;0.961827491089054;0.9971768410724093;1.0;0.9406653537633095;0.9958650915734247;1.0
seller3;1581111338248;0.9618274910890539;0.9971768410724091;0.9999999999999999;0.9406653537633095;0.9958650915734247;0.9999999999999999
seller1;1581111338267;0.48633879779891764;0.9999999999999997;0.9999999999999997;0.3475912224816089;0.9999999999999997;0.9999999999999997
seller1;1581111338267;0.48633879779891764;0.9999999999999997;0.9999999999999997;0.3475912224816089;0.9999999999999997;0.9999999999999997
seller2;1581111338270;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111338272;0.9618274910890539;0.9971768410724091;1.0;0.9406653537633095;0.9958650915734247;1.0
seller1;1581111338275;0.48633879779891764;0.9999999999999997;0.9999999999999997;0.3475912224816089;0.9999999999999997;0.9999999999999997
seller2;1581111338270;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111338281;0.9618274910890536;0.9971768410724091;0.9999999999999999;0.9406653537633095;0.9958650915734247;0.9999999999999999
seller2;1581111338277;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111338287;0.9618274910890536;0.9971768410724091;0.9999999999999998;0.9406653537633095;0.9958650915734247;0.9999999999999998
seller1;1581111339824;0.4531282050412474;1.0;1.0;0.3271800396354726;1.0;1.0
seller2;1581111339827;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111339829;0.9618274910890539;0.9971768410724091;0.9999999999999999;0.9406653537633095;0.9958650915734247;0.9999999999999999
seller1;1581111339829;0.4531282050412474;1.0000000000000002;1.0000000000000002;0.32718003963547254;0.9999999999999998;0.9999999999999998
seller2;1581111339834;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111339836;0.9618274910890539;0.9971768410724091;0.9999999999999999;0.9406653537633095;0.9958650915734247;0.9999999999999999
seller1;1581111339931;0.45312820504124734;0.9999999999999999;0.9999999999999999;0.3271800396354726;0.9999999999999999;0.9999999999999999
seller2;1581111339938;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111339940;0.9616518390102997;0.997485214151865;1.0;0.9408636747953678;0.9960729771004679;1.0
seller1;1581111339951;0.45312820504124696;0.9999999999999998;0.9999999999999998;0.3271800396354727;0.9999999999999998;0.9999999999999998
seller2;1581111339953;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111339957;0.9629998102689926;0.9974408526633183;1.0000000000000002;0.9424157795191315;0.9960831085142088;0.9999999999999998
seller1;1581111339973;0.45312820504124723;0.9999999999999999;0.9999999999999999;0.3271800396354726;0.9999999999999999;0.9999999999999999
seller1;1581111339980;0.45312820504124723;0.9999999999999999;0.9999999999999999;0.3271800396354726;0.9999999999999999;0.9999999999999999
seller2;1581111339977;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller2;1581111339982;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111339985;0.9629998102689924;0.9974408526633182;1.0;0.9424157795191315;0.9960831085142088;1.0
seller3;1581111339988;0.9629998102689924;0.9974408526633182;1.0;0.9424157795191315;0.9960831085142088;1.0
seller1;1581111340028;0.4614141413552014;0.9999999999999998;0.9999999999999998;0.3312641472741222;0.9999999999999998;0.9999999999999998
seller2;1581111340031;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111340033;0.9600833733835826;0.9973636383179892;1.0;0.9392955825029736;0.9960428367315374;1.0
seller1;1581111340098;0.46945273628607975;1.0000000000000004;1.0000000000000004;0.3353012368522543;0.9999999999999996;0.9999999999999996
seller2;1581111340101;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111340104;0.9600833733835824;0.9973636383179889;0.9999999999999997;0.9392955825029736;0.9960428367315374;0.9999999999999997
seller1;1581111340132;0.4752941176338843;0.9999999999999998;0.9999999999999998;0.3391438557627322;0.9999999999999998;0.9999999999999998
seller1;1581111340136;0.47529411763388424;0.9999999999999997;0.9999999999999997;0.3391438557627322;0.9999999999999997;0.9999999999999997
seller1;1581111340127;0.4752941176338843;0.9999999999999998;0.9999999999999998;0.3391438557627322;0.9999999999999998;0.9999999999999998
seller1;1581111340129;0.4752941176338843;0.9999999999999998;0.9999999999999998;0.3391438557627322;0.9999999999999998;0.9999999999999998
seller1;1581111340142;0.47529411763388435;1.0;1.0;0.3391438557627322;1.0;1.0
seller2;1581111340145;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller2;1581111340142;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller2;1581111340144;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111340149;0.9600833733835825;0.9973636383179891;0.9999999999999997;0.9392955825029736;0.9960428367315374;0.9999999999999997
seller2;1581111340146;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller2;1581111340137;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111340153;0.9600833733835825;0.9973636383179891;0.9999999999999999;0.9392955825029736;0.9960428367315374;0.9999999999999999
seller3;1581111340154;0.9600833733835825;0.9973636383179891;0.9999999999999998;0.9392955825029736;0.9960428367315374;0.9999999999999998
seller3;1581111340156;0.9600833733835825;0.9973636383179892;1.0;0.9392955825029736;0.9960428367315374;1.0
seller3;1581111340152;0.9600833733835825;0.9973636383179891;0.9999999999999997;0.9392955825029736;0.9960428367315374;0.9999999999999997
seller1;1581111340189;0.4884018265112619;0.9999999999999998;0.9999999999999998;0.3549801005482544;0.9999999999999998;0.9999999999999998
seller2;1581111340192;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111340197;0.9600833733835825;0.9973636383179891;0.9999999999999997;0.9392955825029736;0.9960428367315374;0.9999999999999997
seller1;1581111340216;0.48540540542330096;0.9999999999999999;0.9999999999999999;0.3549559613081805;0.9999999999999999;0.9999999999999999
