seller3;1581433128323;0.2621967389108212;-0.008104649953117105;0.3611111113153256;0.13464681395387196;0.08429033763172479;0.18386207892081535
seller2;1581433128331;1.0;1.0;1.0;1.0;1.0;1.0
seller3;1581433128334;0.2621967389108212;-0.008104649953117049;0.3611111113153256;0.134646813953872;0.08429033763172479;0.1838620789208154
seller1;1581433128337;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller2;1581433130249;1.0;1.0;1.0;1.0;1.0;1.0
seller1;1581433130255;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller3;1581433130260;0.39123611123481383;0.1740106088901571;0.48888888915737955;0.18852528407961425;0.09691777000325338;0.2424626960944931
seller1;1581433130328;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller1;1581433130335;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller3;1581433130337;0.39123611123481394;0.17401060889015707;0.4888888891573796;0.18852528407961425;0.09691777000325337;0.2424626960944931
seller3;1581433130338;0.39123611123481383;0.1740106088901571;0.48888888915737955;0.18852528407961425;0.09691777000325338;0.24246269609449317
seller2;1581433130347;1.0;1.0;1.0;1.0;1.0;1.0
seller2;1581433130350;1.0;1.0;1.0;1.0;1.0;1.0
seller1;1581433130376;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller3;1581433130380;0.4926967595389382;0.3116755076480714;0.5740740744460819;0.2434392349390097;0.12540068910810648;0.30143937237273266
seller1;1581433130386;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller3;1581433130391;0.4926967595389382;0.3116755076480714;0.574074074446082;0.2434392349390097;0.12540068910810645;0.3014393723727326
seller2;1581433130396;1.0;1.0;1.0;1.0;1.0;1.0
seller2;1581433130386;1.0;1.0;1.0;1.0;1.0;1.0
seller3;1581433132298;0.5761258808295335;0.43391082535049597;0.6658496736037339;0.348422185619766;0.21722209302126083;0.40741848976816236
seller2;1581433132301;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
seller1;1581433132305;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller2;1581433132388;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
seller2;1581433132387;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
seller3;1581433132394;0.5761258808295334;0.43391082535049585;0.6658496736037338;0.348422185619766;0.21722209302126083;0.40741848976816236
seller1;1581433132396;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller3;1581433132398;0.5761258808295334;0.43391082535049585;0.6658496736037338;0.348422185619766;0.21722209302126083;0.40741848976816236
seller1;1581433132403;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller3;1581433132419;0.6193359275917351;0.4928135960913441;0.7029774877333566;0.393640212589617;0.26088247980414253;0.45221223570030405
seller2;1581433132424;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
seller1;1581433132428;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller2;1581433132439;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
seller1;1581433132447;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller3;1581433132453;0.5516457588110141;0.40321112390573016;0.6357694595337677;0.3450737238815862;0.2308754736088149;0.3957169431609454
seller1;1581433134322;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller3;1581433134326;0.5392041677770857;0.380659286948826;0.6383442267993747;0.36803410312557694;0.25616429805456564;0.4299731693890377
seller2;1581433134330;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
seller3;1581433134430;0.5392041677770857;0.3806592869488259;0.6383442267993746;0.36803410312557694;0.2561642980545657;0.4299731693890377
seller3;1581433134443;0.5392041677770858;0.38065928694882606;0.6383442267993747;0.36803410312557694;0.2561642980545656;0.4299731693890377
seller1;1581433134448;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller2;1581433134450;1.0;1.0;1.0;1.0;1.0;1.0
seller1;1581433134452;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller2;1581433134452;1.0;1.0;1.0;1.0;1.0;1.0
seller2;1581433134477;1.0;1.0;1.0;1.0;1.0;1.0
seller2;1581433134485;1.0;1.0;1.0;1.0;1.0;1.0
seller3;1581433134493;0.5392041677770857;0.380659286948826;0.6383442267993747;0.36803410312557694;0.25616429805456564;0.4299731693890377
seller1;1581433134494;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller3;1581433134499;0.5392041677770858;0.38065928694882606;0.6383442267993749;0.3680341031255769;0.2561642980545656;0.4299731693890377
seller1;1581433134511;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
